code,label,source,n_pairs,mort_t,mort_c,diff,ci_lo,ci_hi,p_perm,stability,subsample_lo,subsample_hi,hb_mean,hb_p50,q_fdr,diff_pp,ci_lo_pp,ci_hi_pp,abs_diff_pp,robust
C2_metastatic_solid_tumor_mean_hb_le_med,Cluster 2 | metastatic solid tumor > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,209,0.7990430622009569,0.42105263157894735,0.37799043062200954,0.2822966507177033,0.46411483253588515,0.0024937655860349127,1.0,0.330688622754491,0.41916167664670656,7.084210526315789,7.1,0.007232651509057269,37.8,28.23,46.41,37.8,True
C1_metastatic_solid_tumor_mean_any,Cluster 1 | metastatic solid tumor > 0,comorb,168,0.8095238095238095,0.44047619047619047,0.36904761904761907,0.27961309523809524,0.4523809523809524,0.0024937655860349127,1.0,0.3283582089552239,0.41623134328358213,7.327976190476191,6.95,0.007232651509057269,36.9,27.96,45.24,36.9,False
C2_metastatic_solid_tumor_mean_any,Cluster 2 | metastatic solid tumor > 0,comorb,481,0.7546777546777547,0.4095634095634096,0.34511434511434513,0.2826923076923077,0.4095634095634096,0.0024937655860349127,1.0,0.3194805194805195,0.37402597402597404,10.17879417879418,9.3,0.007232651509057269,34.51,28.27,40.96,34.51,True
C2_metastatic_solid_tumor_mean_hb_gt_med,Cluster 2 | metastatic solid tumor > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,272,0.7205882352941176,0.4007352941176471,0.31985294117647056,0.23161764705882354,0.4007352941176471,0.0024937655860349127,1.0,0.280848623853211,0.3577981651376147,12.556617647058824,14.0,0.007232651509057269,31.99,23.16,40.07,31.99,True
C1_malignant_cancer_mean_hb_le_med,Cluster 1 | malignant cancer > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,244,0.7131147540983607,0.45081967213114754,0.26229508196721313,0.1843237704918033,0.3524590163934426,0.0024937655860349127,1.0,0.21653846153846154,0.30256410256410254,6.709426229508197,6.8,0.007232651509057269,26.23,18.43,35.25,26.23,True
C2_malignant_cancer_mean_hb_le_med,Cluster 2 | malignant cancer > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,517,0.6769825918762089,0.4332688588007737,0.2437137330754352,0.18181818181818182,0.2978723404255319,0.0024937655860349127,1.0,0.21793478260869564,0.2777777777777778,7.071953578336557,7.0,0.007232651509057269,24.37,18.18,29.79,24.37,True
C1_malignant_cancer_mean_any,Cluster 1 | malignant cancer > 0,comorb,403,0.7022332506203474,0.47146401985111663,0.23076923076923078,0.17115384615384616,0.2928660049627791,0.0024937655860349127,1.0,0.19254658385093168,0.26327639751552795,7.331761786600496,7.0,0.007232651509057269,23.08,17.12,29.29,23.08,True
C2_dementia_mean_any,Cluster 2 | dementia > 0,comorb,159,0.559748427672956,0.36477987421383645,0.1949685534591195,0.09433962264150944,0.30204402515723255,0.0024937655860349127,1.0,0.14173228346456693,0.2501968503937008,9.457232704402516,8.0,0.007232651509057269,19.5,9.43,30.2,19.5,False
C2_malignant_cancer_mean_any,Cluster 2 | malignant cancer > 0,comorb,1088,0.6323529411764706,0.43933823529411764,0.19301470588235295,0.15068933823529412,0.2261029411764706,0.0024937655860349127,1.0,0.1749712643678161,0.2160919540229885,9.825735294117647,8.9,0.007232651509057269,19.3,15.07,22.61,19.3,True
C1_malignant_cancer_mean_hb_gt_med,Cluster 1 | malignant cancer > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,159,0.6855345911949685,0.5031446540880503,0.18238993710691823,0.0878930817610063,0.29559748427672955,0.0024937655860349127,1.0,0.13385826771653545,0.23622047244094488,8.286792452830188,8.1,0.007232651509057269,18.24,8.79,29.56,18.24,False
C2_severe_liver_disease_mean_hb_le_med,Cluster 2 | severe liver disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,310,0.6258064516129033,0.45483870967741935,0.17096774193548386,0.09346774193548388,0.24838709677419354,0.0024937655860349127,1.0,0.13306451612903225,0.21370967741935484,7.084838709677419,7.05,0.007232651509057269,17.1,9.35,24.84,17.1,True
C1_mild_liver_disease_mean_hb_le_med,Cluster 1 | mild liver disease > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,274,0.6240875912408759,0.4562043795620438,0.1678832116788321,0.08750000000000001,0.24461678832116782,0.0024937655860349127,1.0,0.12431506849315067,0.2146118721461187,6.6744525547445255,6.8,0.007232651509057269,16.79,8.75,24.46,16.79,True
C1_severe_liver_disease_mean_hb_le_med,Cluster 1 | severe liver disease > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,157,0.6815286624203821,0.5286624203821656,0.15286624203821655,0.05732484076433121,0.25493630573248394,0.014962593516209476,1.0,0.10317460317460317,0.20634920634920634,6.694904458598725,6.8,0.033966346566636205,15.29,5.73,25.49,15.29,False
C2_malignant_cancer_mean_hb_gt_med,Cluster 2 | malignant cancer > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,571,0.5919439579684763,0.4448336252189142,0.14711033274956217,0.08577057793345008,0.20144483362521887,0.0024937655860349127,1.0,0.11427789934354486,0.17456236323851204,12.31908931698774,14.0,0.007232651509057269,14.71,8.58,20.14,14.71,True
C1_severe_liver_disease_mean_any,Cluster 1 | severe liver disease > 0,comorb,248,0.6693548387096774,0.5282258064516129,0.14112903225806453,0.04435483870967742,0.22580645161290322,0.004987531172069825,1.0,0.10101010101010101,0.18686868686868688,7.373790322580645,7.0,0.01315378221113882,14.11,4.44,22.58,14.11,True
C2_mild_liver_disease_mean_hb_le_med,Cluster 2 | mild liver disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,493,0.5720081135902637,0.4421906693711968,0.12981744421906694,0.06490872210953347,0.1926977687626775,0.0024937655860349127,1.0,0.10152284263959391,0.15736040609137056,7.186206896551725,7.2,0.007232651509057269,12.98,6.49,19.27,12.98,True
C2_severe_liver_disease_mean_any,Cluster 2 | severe liver disease > 0,comorb,644,0.5791925465838509,0.453416149068323,0.12577639751552794,0.06517857142857143,0.17395186335403723,0.0024937655860349127,1.0,0.09902912621359224,0.14951456310679612,9.680124223602485,8.8,0.007232651509057269,12.58,6.52,17.4,12.58,True
C1_mild_liver_disease_mean_any,Cluster 1 | mild liver disease > 0,comorb,506,0.5988142292490118,0.4762845849802372,0.1225296442687747,0.0691699604743083,0.18779644268774698,0.0024937655860349127,1.0,0.09135802469135802,0.15746913580246916,7.551383399209486,7.2,0.007232651509057269,12.25,6.92,18.78,12.25,True
C2_rheumatic_disease_mean_hb_le_med,Cluster 2 | rheumatic disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,155,0.3548387096774194,0.45161290322580644,-0.0967741935483871,-0.2064516129032258,0.013064516129032111,0.10224438902743142,1.0,-0.15141129032258063,-0.04838709677419355,7.180645161290323,7.2,0.17802764216220013,-9.68,-20.65,1.31,9.68,False
C2_mild_liver_disease_mean_any,Cluster 2 | mild liver disease > 0,comorb,1043,0.5321188878235859,0.439117929050815,0.09300095877277086,0.05081495685522531,0.13039309683604985,0.0024937655860349127,1.0,0.07074340527577938,0.11456834532374102,9.710162991371046,8.8,0.007232651509057269,9.3,5.08,13.04,9.3,True
C1_renal_disease_mean_hb_le_med,Cluster 1 | renal disease > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,388,0.6365979381443299,0.5489690721649485,0.08762886597938144,0.020618556701030927,0.15721649484536082,0.017456359102244388,1.0,0.054838709677419356,0.12508064516129033,6.68659793814433,6.8,0.038767228634999325,8.76,2.06,15.72,8.76,True
C2_severe_liver_disease_mean_hb_gt_med,Cluster 2 | severe liver disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,334,0.5359281437125748,0.45209580838323354,0.08383233532934131,0.011976047904191617,0.16773952095808375,0.034912718204488775,1.0,0.05327715355805244,0.1198501872659176,12.088922155688623,14.0,0.07080385161498168,8.38,1.2,16.77,8.38,False
C2_myocardial_infarct_mean_hb_le_med,Cluster 2 | myocardial infarct > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,767,0.3624511082138201,0.4445893089960887,-0.08213820078226858,-0.13432203389830508,-0.03129074315514994,0.004987531172069825,1.0,-0.10549674267100978,-0.05863192182410423,7.415254237288136,7.5,0.01315378221113882,-8.21,-13.43,-3.13,8.21,True
C1_peripheral_vascular_disease_mean_hb_le_med,Cluster 1 | peripheral vascular disease > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,154,0.5909090909090909,0.512987012987013,0.07792207792207792,-0.03896103896103896,0.19480519480519481,0.2169576059850374,0.984,0.016260162601626018,0.13821138211382114,6.717532467532467,6.8,0.3262611337848992,7.79,-3.9,19.48,7.79,False
C1_diabetes_without_cc_mean_hb_gt_med,Cluster 1 | diabetes without cc > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,341,0.4222873900293255,0.49266862170087977,-0.07038123167155426,-0.14076246334310852,0.002932551319648094,0.08229426433915212,1.0,-0.10622710622710622,-0.03379120879120877,8.417595307917889,8.2,0.14870102453974685,-7.04,-14.08,0.29,7.04,False
C1_mild_liver_disease_mean_hb_gt_med,Cluster 1 | mild liver disease > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,232,0.5689655172413793,0.5,0.06896551724137931,-0.01314655172413792,0.15959051724137924,0.16458852867830423,0.996,0.021505376344086023,0.10752688172043011,8.587068965517242,8.3,0.2635370559031455,6.9,-1.31,15.96,6.9,False
C1_chronic_pulmonary_disease_mean_hb_le_med,Cluster 1 | chronic pulmonary disease > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,412,0.6116504854368932,0.5436893203883495,0.06796116504854369,-0.007342233009708735,0.14569174757281547,0.06733167082294264,1.0,0.03401515151515152,0.09931818181818183,6.704611650485437,6.8,0.125092715924653,6.8,-0.73,14.57,6.8,False
C2_cerebrovascular_disease_mean_hb_le_med,Cluster 2 | cerebrovascular disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,398,0.4020100502512563,0.4648241206030151,-0.06281407035175879,-0.12562814070351758,0.0025753768844220533,0.11471321695760599,1.0,-0.10306603773584906,-0.02830188679245283,7.310301507537687,7.4,0.19583090604903164,-6.28,-12.56,0.26,6.28,False
C2_peripheral_vascular_disease_mean_hb_le_med,Cluster 2 | peripheral vascular disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,594,0.39057239057239057,0.4511784511784512,-0.06060606060606061,-0.11283670033670033,-0.005008417508417547,0.04488778054862843,1.0,-0.08421052631578947,-0.03205263157894736,7.395286195286194,7.5,0.08872887734029351,-6.06,-11.28,-0.5,6.06,False
C2_mild_liver_disease_mean_hb_gt_med,Cluster 2 | mild liver disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,550,0.49636363636363634,0.43636363636363634,0.06,0.00722727272727273,0.11272727272727273,0.02743142144638404,1.0,0.031818181818181815,0.09090909090909091,11.972545454545454,12.9,0.05723560297568315,6.0,0.72,11.27,6.0,False
C1_congestive_heart_failure_mean_hb_le_med,Cluster 1 | congestive heart failure > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,439,0.5740318906605922,0.5148063781321185,0.05922551252847381,-0.013724373576309791,0.1275626423690205,0.08229426433915212,1.0,0.029131054131054133,0.09116809116809117,6.738724373576309,6.8,0.14870102453974685,5.92,-1.37,12.76,5.92,False
C2_myocardial_infarct_mean_any,Cluster 2 | myocardial infarct > 0,comorb,1334,0.3793103448275862,0.43853073463268366,-0.05922038980509745,-0.10044977511244378,-0.028448275862068998,0.004987531172069825,1.0,-0.07757731958762887,-0.04217432052483599,9.146851574212894,8.3,0.01315378221113882,-5.92,-10.04,-2.84,5.92,True
C2_congestive_heart_failure_mean_hb_gt_med,Cluster 2 | congestive heart failure > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,754,0.47480106100795755,0.4230769230769231,0.05172413793103448,0.001326259946949602,0.10351458885941639,0.06234413965087282,1.0,0.028192371475953566,0.07628524046434494,11.737135278514588,11.7,0.11736996341633228,5.17,0.13,10.35,5.17,False
C2_renal_disease_mean_hb_gt_med,Cluster 2 | renal disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,652,0.48619631901840493,0.43558282208588955,0.05061349693251534,-0.006134969325153374,0.10736196319018405,0.06733167082294264,1.0,0.023419540229885058,0.07471264367816093,12.076993865030675,14.0,0.125092715924653,5.06,-0.61,10.74,5.06,False
C2_diabetes_with_cc_mean_hb_gt_med,Cluster 2 | diabetes with cc > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,220,0.40454545454545454,0.45454545454545453,-0.05,-0.15,0.031931818181818075,0.3117206982543641,0.968,-0.10227272727272728,0.0,12.111818181818181,14.0,0.43198286395175073,-5.0,-15.0,3.19,5.0,False
C2_peripheral_vascular_disease_mean_any,Cluster 2 | peripheral vascular disease > 0,comorb,1198,0.4040066777963272,0.4532554257095159,-0.049248747913188645,-0.08518363939899834,-0.007470784641068486,0.017456359102244388,1.0,-0.06784968684759916,-0.031315240083507306,9.559682804674457,8.7,0.038767228634999325,-4.92,-8.52,-0.75,4.92,True
C2_cerebrovascular_disease_mean_any,Cluster 2 | cerebrovascular disease > 0,comorb,715,0.413986013986014,0.46013986013986014,-0.046153846153846156,-0.0937062937062937,0.002797202797202797,0.09226932668329177,1.0,-0.07167832167832168,-0.02097902097902098,9.281398601398601,8.3,0.16392999537085431,-4.62,-9.37,0.28,4.62,False
C2_diabetes_without_cc_mean_hb_le_med,Cluster 2 | diabetes without cc > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,841,0.3864447086801427,0.43162901307966706,-0.04518430439952437,-0.093935790725327,0.0012485136741973298,0.08229426433915212,1.0,-0.06686478454680535,-0.018164933135215444,7.375862068965517,7.4,0.14870102453974685,-4.52,-9.39,0.12,4.52,False
C2_diabetes_with_cc_mean_any,Cluster 2 | diabetes with cc > 0,comorb,646,0.39473684210526316,0.43962848297213625,-0.04489164086687306,-0.1006578947368421,0.006191950464396285,0.10224438902743142,1.0,-0.07156673114119923,-0.021711798839458403,8.888854489164087,7.85,0.17802764216220013,-4.49,-10.07,0.62,4.49,False
C1_renal_disease_mean_any,Cluster 1 | renal disease > 0,comorb,707,0.5869872701555869,0.5431400282885431,0.04384724186704385,-0.01272984441301273,0.0891442715700141,0.10224438902743142,1.0,0.019434628975265017,0.06537102473498234,7.417256011315417,7.2,0.17802764216220013,4.38,-1.27,8.91,4.38,False
C2_diabetes_with_cc_mean_hb_le_med,Cluster 2 | diabetes with cc > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,426,0.38967136150234744,0.431924882629108,-0.04225352112676056,-0.10334507042253521,0.023532863849765204,0.22443890274314215,0.996,-0.07558651026392962,-0.017595307917888565,7.2244131455399065,7.2,0.3341245481379342,-4.23,-10.33,2.35,4.23,False
C2_rheumatic_disease_mean_any,Cluster 2 | rheumatic disease > 0,comorb,288,0.3854166666666667,0.4270833333333333,-0.041666666666666664,-0.11467013888888888,0.02786458333333325,0.3790523690773067,0.976,-0.08695652173913043,-0.004347826086956522,9.240277777777777,8.2,0.5014036464789876,-4.17,-11.47,2.79,4.17,False
C2_diabetes_without_cc_mean_any,Cluster 2 | diabetes without cc > 0,comorb,1552,0.37822164948453607,0.41945876288659795,-0.041237113402061855,-0.07670747422680413,-0.008360180412371148,0.029925187032418952,1.0,-0.05958132045088567,-0.02192028985507246,9.397164948453607,8.4,0.06174410982280044,-4.12,-7.67,-0.84,4.12,False
C1_cerebrovascular_disease_mean_hb_le_med,Cluster 1 | cerebrovascular disease > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,256,0.56640625,0.52734375,0.0390625,-0.031347656249999994,0.12890625,0.42643391521197005,0.948,-0.004878048780487805,0.09158536585365856,6.663671875,6.7,0.5500997506234413,3.91,-3.13,12.89,3.91,False
C2_peripheral_vascular_disease_mean_hb_gt_med,Cluster 2 | peripheral vascular disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,604,0.41721854304635764,0.4552980132450331,-0.0380794701986755,-0.09110099337748344,0.01825331125827811,0.20448877805486285,0.996,-0.06418219461697723,-0.010351966873706004,11.688245033112583,11.4,0.3108187522995789,-3.81,-9.11,1.83,3.81,False
C2_diabetes_without_cc_mean_hb_gt_med,Cluster 2 | diabetes without cc > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,711,0.36849507735583686,0.4050632911392405,-0.03656821378340366,-0.08720112517580872,0.007032348804500703,0.15211970074812967,1.0,-0.05975395430579965,-0.00782073813708258,11.788045007032348,12.0,0.24839799236086996,-3.66,-8.72,0.7,3.66,False
C1_cerebrovascular_disease_mean_any,Cluster 1 | cerebrovascular disease > 0,comorb,476,0.5378151260504201,0.5021008403361344,0.03571428571428571,-0.025262605042016804,0.10299369747899155,0.3316708229426434,0.988,0.010498687664041995,0.06824146981627296,7.469327731092436,7.2,0.45516527829362763,3.57,-2.53,10.3,3.57,False
C2_chronic_pulmonary_disease_mean_hb_gt_med,Cluster 2 | chronic pulmonary disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,749,0.4032042723631509,0.4379172229639519,-0.03471295060080107,-0.08414552736982643,0.017389853137516658,0.1770573566084788,1.0,-0.06139398998330551,-0.010392320534223697,11.82429906542056,12.2,0.27883714281176036,-3.47,-8.41,1.74,3.47,False
C1_cerebrovascular_disease_mean_hb_gt_med,Cluster 1 | cerebrovascular disease > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,220,0.5045454545454545,0.4727272727272727,0.031818181818181815,-0.05454545454545454,0.12738636363636352,0.5660847880299252,0.856,-0.01576704545454545,0.07386363636363637,8.406818181818181,8.1,0.6838654585035783,3.18,-5.45,12.74,3.18,False
C1_diabetes_without_cc_mean_any,Cluster 1 | diabetes without cc > 0,comorb,689,0.48911465892597966,0.5195936139332366,-0.030478955007256895,-0.09288824383164006,0.026124818577648767,0.24937655860349128,0.988,-0.05807622504537205,-0.005852994555353892,7.5641509433962275,7.3,0.36110309876845226,-3.05,-9.29,2.61,3.05,False
C1_diabetes_with_cc_mean_any,Cluster 1 | diabetes with cc > 0,comorb,297,0.5218855218855218,0.5521885521885522,-0.030303030303030304,-0.12794612794612795,0.04040404040404041,0.49875311720698257,0.936,-0.06722689075630252,0.007457983193277335,7.214478114478114,7.0,0.6212428626167579,-3.03,-12.79,4.04,3.03,False
C1_chronic_pulmonary_disease_mean_hb_gt_med,Cluster 1 | chronic pulmonary disease > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,382,0.4790575916230366,0.5078534031413613,-0.028795811518324606,-0.09168848167539266,0.03926701570680628,0.47381546134663344,0.904,-0.058823529411764705,0.00906862745098041,8.352094240837696,8.1,0.5977085347854852,-2.88,-9.17,3.93,2.88,False
C2_myocardial_infarct_mean_hb_gt_med,Cluster 2 | myocardial infarct > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,567,0.4021164021164021,0.43033509700176364,-0.02821869488536155,-0.08994708994708994,0.022971781305114597,0.36159600997506236,0.952,-0.05897577092511013,0.0017070484581497925,11.489241622574957,10.8,0.48414050613538356,-2.82,-8.99,2.3,2.82,False
C2_cerebrovascular_disease_mean_hb_gt_med,Cluster 2 | cerebrovascular disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,317,0.42902208201892744,0.45425867507886436,-0.025236593059936908,-0.10410094637223975,0.05686119873817028,0.5685785536159601,0.876,-0.05905511811023622,0.015748031496062992,11.75615141955836,11.7,0.6852041302106229,-2.52,-10.41,5.69,2.52,False
C2_renal_disease_mean_any,Cluster 2 | renal disease > 0,comorb,1569,0.4569789674952199,0.4321223709369025,0.0248565965583174,-0.008954748247291268,0.05803059273422559,0.17955112219451372,0.992,0.005756972111553785,0.03904382470119522,9.262970044614404,8.2,0.28171770468065693,2.49,-0.9,5.8,2.49,False
C1_congestive_heart_failure_mean_hb_gt_med,Cluster 1 | congestive heart failure > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,490,0.5040816326530613,0.5285714285714286,-0.024489795918367346,-0.08571428571428572,0.036734693877551024,0.5037406483790524,0.9,-0.052997448979591834,0.012181122448979606,8.485510204081631,8.2,0.6264033963707664,-2.45,-8.57,3.67,2.45,False
C2_rheumatic_disease_mean_hb_gt_med,Cluster 2 | rheumatic disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,133,0.42105263157894735,0.39849624060150374,0.022556390977443608,-0.07518796992481203,0.1430451127819547,0.7980049875311721,0.768,-0.0356132075471698,0.08278301886792458,11.640601503759397,11.0,0.8752978920535999,2.26,-7.52,14.3,2.26,False
C2_chronic_pulmonary_disease_mean_any,Cluster 2 | chronic pulmonary disease > 0,comorb,1580,0.41645569620253164,0.43860759493670887,-0.022151898734177215,-0.056993670886075945,0.012088607594936652,0.22443890274314215,0.992,-0.037183544303797465,-0.004746835443037975,9.477658227848101,8.5,0.3341245481379342,-2.22,-5.7,1.21,2.22,False
C1_peripheral_vascular_disease_mean_hb_gt_med,Cluster 1 | peripheral vascular disease > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,227,0.44493392070484583,0.4669603524229075,-0.022026431718061675,-0.11464757709251101,0.0617841409691629,0.6982543640897756,0.768,-0.06593406593406594,0.026236263736263768,8.38898678414097,8.1,0.7922450088926823,-2.2,-11.46,6.18,2.2,False
C1_chronic_pulmonary_disease_mean_any,Cluster 1 | chronic pulmonary disease > 0,comorb,794,0.5478589420654912,0.5264483627204031,0.021410579345088162,-0.023960957178841308,0.06933249370277073,0.4339152119700748,0.94,-0.0031496062992125984,0.04688976377952757,7.497229219143577,7.3,0.5580522036910326,2.14,-2.4,6.93,2.14,False
C1_diabetes_with_cc_mean_hb_le_med,Cluster 1 | diabetes with cc > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,190,0.5789473684210527,0.5578947368421052,0.021052631578947368,-0.08421052631578947,0.12105263157894737,0.7356608478802993,0.764,-0.024835526315789468,0.06430921052631583,6.660526315789474,6.75,0.8208746655362347,2.11,-8.42,12.11,2.11,False
C2_congestive_heart_failure_mean_any,Cluster 2 | congestive heart failure > 0,comorb,1839,0.44589450788471996,0.4274061990212072,0.018488308863512777,-0.013050570962479609,0.050584556824361054,0.2967581047381546,0.988,0.002719238613188307,0.03451733514615908,9.14616639477977,8.2,0.4159099181663225,1.85,-1.31,5.06,1.85,False
C1_peripheral_vascular_disease_mean_any,Cluster 1 | peripheral vascular disease > 0,comorb,381,0.5039370078740157,0.48556430446194226,0.01837270341207349,-0.055446194225721765,0.09192913385826766,0.6658354114713217,0.776,-0.02221311475409836,0.05245901639344262,7.713385826771653,7.6,0.7657107231920199,1.84,-5.54,9.19,1.84,False
C1_congestive_heart_failure_mean_any,Cluster 1 | congestive heart failure > 0,comorb,929,0.5371367061356297,0.5220667384284177,0.015069967707212056,-0.02911733046286329,0.05597416576964478,0.5536159600997507,0.916,-0.007772543741588155,0.03738223418573352,7.660064585575888,7.4,0.6745702478915648,1.51,-2.91,5.6,1.51,False
C1_myocardial_infarct_mean_hb_gt_med,Cluster 1 | myocardial infarct > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,353,0.46458923512747874,0.47592067988668557,-0.0113314447592068,-0.08505665722379603,0.05956090651558067,0.8753117206982544,0.744,-0.05319148936170213,0.02127659574468085,8.51671388101983,8.4,0.9372247835841648,-1.13,-8.51,5.96,1.13,False
C2_peptic_ulcer_disease_mean_hb_gt_med,Cluster 2 | peptic ulcer disease > 0 and hemoglobin_min > mediana_hb_cluster (8.6),comorb,269,0.40148698884758366,0.3903345724907063,0.011152416356877323,-0.07806691449814127,0.0967472118959107,0.8553615960099751,0.624,-0.04186046511627907,0.054767441860465144,12.733085501858735,14.0,0.9218517455000349,1.12,-7.81,9.67,1.12,False
C2_chronic_pulmonary_disease_mean_hb_le_med,Cluster 2 | chronic pulmonary disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,831,0.42839951865222625,0.43922984356197353,-0.010830324909747292,-0.05535499398315283,0.03850782190132371,0.7306733167082294,0.788,-0.03458646616541353,0.015037593984962405,7.362575210589651,7.4,0.8174614369054738,-1.08,-5.54,3.85,1.08,False
C2_peptic_ulcer_disease_mean_hb_le_med,Cluster 2 | peptic ulcer disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,198,0.40404040404040403,0.41414141414141414,-0.010101010101010102,-0.10618686868686868,0.07083333333333322,0.9177057356608479,0.648,-0.056962025316455694,0.04287974683544307,7.106565656565656,7.2,0.9634936014528435,-1.01,-10.62,7.08,1.01,False
C1_renal_disease_mean_hb_gt_med,Cluster 1 | renal disease > 0 and hemoglobin_min > mediana_hb_cluster (7.3),comorb,319,0.5266457680250783,0.5360501567398119,-0.009404388714733543,-0.08463949843260188,0.06896551724137931,0.8703241895261845,0.636,-0.047058823529411764,0.03137254901960784,8.305956112852666,8.0,0.9335690059017315,-0.94,-8.46,6.9,0.94,False
C1_diabetes_without_cc_mean_hb_le_med,Cluster 1 | diabetes without cc > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,348,0.5545977011494253,0.5459770114942529,0.008620689655172414,-0.06896551724137931,0.09770114942528736,0.8977556109725686,0.668,-0.025179856115107913,0.050359712230215826,6.727873563218392,6.8,0.9543679318364784,0.86,-6.9,9.77,0.86,False
C2_renal_disease_mean_hb_le_med,Cluster 2 | renal disease > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,917,0.4362050163576881,0.4296619411123228,0.006543075245365322,-0.04034896401308615,0.052371864776444906,0.8129675810473815,0.74,-0.016042234332425066,0.02861035422343324,7.26215921483097,7.3,0.8877713702493858,0.65,-4.03,5.24,0.65,False
C1_myocardial_infarct_mean_any,Cluster 1 | myocardial infarct > 0,comorb,611,0.49918166939443537,0.5040916530278232,-0.004909983633387889,-0.057283142389525366,0.05237315875613748,0.9052369077306733,0.564,-0.03225971370143149,0.024539877300613498,7.763338788870703,7.6,0.9561544696464606,-0.49,-5.73,5.24,0.49,False
C2_congestive_heart_failure_mean_hb_le_med,Cluster 2 | congestive heart failure > 0 and hemoglobin_min <= mediana_hb_cluster (8.6),comorb,1085,0.4258064516129032,0.4304147465437788,-0.004608294930875576,-0.04608294930875576,0.04055299539170507,0.8802992518703242,0.62,-0.02597926267281106,0.01932603686635945,7.345622119815668,7.4,0.9405285849115058,-0.46,-4.61,4.06,0.46,False
C1_myocardial_infarct_mean_hb_le_med,Cluster 1 | myocardial infarct > 0 and hemoglobin_min <= mediana_hb_cluster (7.3),comorb,258,0.5465116279069767,0.5426356589147286,0.003875968992248062,-0.08149224806201551,0.0931201550387596,1.0,0.512,-0.03398058252427184,0.04854368932038835,6.732558139534884,6.9,1.0,0.39,-8.15,9.31,0.39,False
C2_peptic_ulcer_disease_mean_any,Cluster 2 | peptic ulcer disease > 0,comorb,467,0.4025695931477516,0.4004282655246253,0.0021413276231263384,-0.06648822269807281,0.06209850107066381,1.0,0.548,-0.03148395721925134,0.034759358288770054,10.347537473233405,9.5,1.0,0.21,-6.65,6.21,0.21,False
C0_myocardial_infarct_mean_any,Cluster 0 | myocardial infarct > 0,comorb,12,,,,,,,,,,,,,,,,,False
C0_myocardial_infarct_mean_hb_le_med,Cluster 0 | myocardial infarct > 0 and hemoglobin_min <= mediana_hb_cluster (14),comorb,12,,,,,,,,,,,,,,,,,False
C0_myocardial_infarct_mean_hb_gt_med,Cluster 0 | myocardial infarct > 0 and hemoglobin_min > mediana_hb_cluster (14),comorb,0,,,,,,,,,,,,,,,,,False
C0_congestive_heart_failure_mean_any,Cluster 0 | congestive heart failure > 0,comorb,18,,,,,,,,,,,,,,,,,False
